image_filename,actual,predicted,signed_error,abs_error
20240710_C6B_05048.jpg,7.5,7.3958797,0.104120255,0.104120255
20240710_C6B_05049.jpg,8.0,5.7624683,2.2375317,2.2375317
20240710_C6B_05050.jpg,7.5,6.8140707,0.6859293,0.6859293
20240710_C6B_05051.jpg,8.0,7.967377,0.032622814,0.032622814
20240710_C6B_05052.jpg,8.0,7.488839,0.51116085,0.51116085
20240710_C6B_05053.jpg,9.0,7.6829057,1.3170943,1.3170943
20240710_C6B_05054.jpg,6.0,6.235593,-0.23559284,0.23559284
20240710_C6B_05055.jpg,7.5,6.8052483,0.69475174,0.69475174
20240710_C6B_05056.jpg,7.5,6.6198287,0.8801713,0.8801713
20240710_C6B_05057.jpg,8.0,7.1187315,0.8812685,0.8812685
20240710_C6B_05058.jpg,8.0,7.2002006,0.79979944,0.79979944
20240710_C6B_05059.jpg,7.0,6.808732,0.19126797,0.19126797
20240710_C6B_05060.jpg,8.5,7.736025,0.76397514,0.76397514
20240710_C6B_05061.jpg,8.5,7.0812316,1.4187684,1.4187684
20240710_C6B_05062.jpg,8.0,5.936948,2.0630522,2.0630522
20240710_C6B_05063.jpg,8.5,6.658734,1.8412662,1.8412662
20240710_C6B_05064.jpg,8.0,7.177041,0.82295895,0.82295895
20240710_C6B_05065.jpg,7.0,7.1927586,-0.19275856,0.19275856
20240710_C6B_05066.jpg,8.5,6.4686546,2.0313454,2.0313454
20240710_C6B_05067.jpg,8.0,6.435933,1.5640669,1.5640669
20240710_C6B_05068.jpg,8.0,6.757689,1.242311,1.242311
20240710_C6B_05069.jpg,8.0,7.459207,0.54079294,0.54079294
20240710_C6B_05070.jpg,8.5,6.7415752,1.7584248,1.7584248
20240716_B7A_03822.jpg,8.5,7.048487,1.4515128,1.4515128
20240716_B7A_03823.jpg,7.5,6.0047746,1.4952254,1.4952254
20240716_B7A_03824.jpg,8.5,6.9547744,1.5452256,1.5452256
20240716_B7A_03825.jpg,8.0,5.614746,2.385254,2.385254
20240716_B7A_03826.jpg,8.5,5.625786,2.8742142,2.8742142
20240716_B7A_03827.jpg,8.5,5.609475,2.8905249,2.8905249
20240716_B7A_03828.jpg,5.0,5.9332466,-0.9332466,0.9332466
20240716_B7A_03829.jpg,8.0,5.364764,2.6352358,2.6352358
20240716_B7A_03831.jpg,8.0,7.209799,0.7902012,0.7902012
20240716_B7A_03832.jpg,7.5,4.8523865,2.6476135,2.6476135
20240716_B7A_03833.jpg,6.5,6.4171104,0.08288956,0.08288956
20240716_B7A_03834.jpg,6.0,4.814818,1.1851821,1.1851821
20240716_B7A_03835.jpg,8.0,5.550312,2.449688,2.449688
20240716_B7A_03836.jpg,7.5,5.4548025,2.0451975,2.0451975
20240716_B7A_03837.jpg,8.5,4.4537077,4.0462923,4.0462923
20240716_B7A_03838.jpg,8.0,5.546998,2.453002,2.453002
20240716_B7A_03839.jpg,7.0,5.691943,1.3080568,1.3080568
20240716_B7A_03840.jpg,6.5,5.8395,0.66050005,0.66050005
20240716_B7A_03841.jpg,8.0,6.1731873,1.8268127,1.8268127
20240716_B7A_03842.jpg,8.5,5.87797,2.6220298,2.6220298
20240716_B7A_03843.jpg,8.0,5.800724,2.199276,2.199276
20240716_B7A_03844.jpg,8.0,5.8455772,2.1544228,2.1544228
20240716_B7A_03845.jpg,8.0,5.9162884,2.0837116,2.0837116
20240716_B7A_03846.jpg,8.5,6.838769,1.661231,1.661231
20240716_B7A_03847.jpg,5.0,5.564081,-0.5640812,0.5640812
20240716_B7A_03848.jpg,7.5,6.585339,0.91466093,0.91466093
20240716_B7A_03849.jpg,7.0,5.6133914,1.3866086,1.3866086
20240716_B7A_03850.jpg,8.0,6.5998526,1.4001474,1.4001474
20240716_B7A_03851.jpg,8.5,4.7754498,3.7245502,3.7245502
20240716_B7A_03852.jpg,8.0,6.3218102,1.6781898,1.6781898
20240716_B7A_03853.jpg,8.5,7.156374,1.343626,1.343626
20240716_B7A_03854.jpg,8.5,6.8165245,1.6834755,1.6834755
20240716_B7A_03855.jpg,8.5,6.353738,2.1462622,2.1462622
20240716_B7A_03856.jpg,8.5,5.9921737,2.5078263,2.5078263
20240716_B7A_03857.jpg,8.5,5.4538164,3.0461836,3.0461836
20240716_B7A_03858.jpg,8.5,4.431226,4.068774,4.068774
20240716_B7A_03859.jpg,8.5,5.7581897,2.7418103,2.7418103
20240716_B7A_03860.jpg,8.0,4.456468,3.543532,3.543532
20240716_B7A_03861.jpg,7.5,5.472908,2.027092,2.027092
20240716_B7A_03862.jpg,8.5,5.3993692,3.1006308,3.1006308
20240716_B7A_03863.jpg,8.0,6.678421,1.321579,1.321579
20240716_B7A_03864.jpg,8.0,6.678605,1.3213949,1.3213949
20240716_B7A_03865.jpg,8.5,5.3979144,3.1020856,3.1020856
20240716_B7A_03866.jpg,8.0,6.2746162,1.7253838,1.7253838
20240716_B7A_03867.jpg,7.5,5.0505924,2.4494076,2.4494076
20240716_B7A_03868.jpg,7.0,5.2768393,1.7231607,1.7231607
20240716_B7A_03869.jpg,5.0,5.068162,-0.068161964,0.068161964
20240716_B7A_03870.jpg,8.0,6.385827,1.6141729,1.6141729
20240716_B7A_03871.jpg,8.5,6.648366,1.851634,1.851634
20240716_B7A_03872.jpg,8.0,6.72455,1.2754502,1.2754502
20240716_B7A_03873.jpg,8.5,6.130772,2.369228,2.369228
20240716_B7A_03874.jpg,8.5,4.317474,4.182526,4.182526
20240716_B7A_03875.jpg,8.5,4.6487083,3.8512917,3.8512917
20240716_B7A_03876.jpg,8.0,5.67782,2.3221798,2.3221798
20240716_B7A_03877.jpg,5.0,4.5939484,0.40605164,0.40605164
20240716_B7A_03878.jpg,7.5,6.435814,1.0641861,1.0641861
20240716_B7A_03879.jpg,8.5,7.683132,0.8168678,0.8168678
20240716_B7A_03880.jpg,8.0,6.8288875,1.1711125,1.1711125
20240716_B7A_03881.jpg,8.0,5.5103326,2.4896674,2.4896674
20240716_B7A_03882.jpg,8.5,6.4329915,2.0670085,2.0670085
20240716_B7A_03883.jpg,5.0,5.3742313,-0.37423134,0.37423134
20240716_B7A_03884.jpg,3.5,2.9059832,0.5940168,0.5940168
20240716_B7A_03885.jpg,6.5,5.4508786,1.0491214,1.0491214
20240716_B7A_03886.jpg,8.0,6.120824,1.8791761,1.8791761
20240716_B7A_03887.jpg,5.0,4.700299,0.2997012,0.2997012
20240716_B7A_03888.jpg,8.0,5.9181004,2.0818996,2.0818996
20240716_B7A_03889.jpg,8.5,7.6661396,0.8338604,0.8338604
20240716_B7A_03890.jpg,8.0,6.7442584,1.2557416,1.2557416
20240716_B7A_03891.jpg,8.0,6.1456385,1.8543615,1.8543615
20240716_B7A_03892.jpg,7.0,5.0313253,1.9686747,1.9686747
20240716_B7A_03893.jpg,7.0,4.3082557,2.6917443,2.6917443
20240716_B7A_03894.jpg,8.5,5.2388186,3.2611814,3.2611814
20240716_B7A_03895.jpg,8.5,5.686508,2.8134918,2.8134918
20240716_B7A_03896.jpg,8.5,6.621907,1.8780928,1.8780928
20240716_B7A_03897.jpg,7.0,5.083726,1.9162741,1.9162741
20240716_B7A_03898.jpg,8.0,6.3840036,1.6159964,1.6159964
20240716_B7A_03899.jpg,7.5,5.6366367,1.8633633,1.8633633
20240716_B7A_03900.jpg,8.0,7.299857,0.70014286,0.70014286
20240716_B7A_03901.jpg,8.5,7.1691837,1.3308163,1.3308163
20240716_B7A_03902.jpg,8.0,6.2188635,1.7811365,1.7811365
20240716_B7A_03903.jpg,6.0,4.311621,1.6883788,1.6883788
20240716_B7A_03904.jpg,8.0,6.372999,1.6270008,1.6270008
20240716_B7A_03905.jpg,8.5,6.483227,2.0167732,2.0167732
20240716_B7A_03906.jpg,8.0,4.8497787,3.1502213,3.1502213
20240716_B7A_03907.jpg,8.5,6.27923,2.22077,2.22077
20240716_B7A_03908.jpg,8.0,5.5470543,2.4529457,2.4529457
20240716_B7A_03909.jpg,8.0,6.5392666,1.4607334,1.4607334
20240716_B7A_03910.jpg,7.5,6.8451953,0.6548047,0.6548047
20240716_B7A_03911.jpg,7.0,6.2929616,0.7070384,0.7070384
20240716_B7A_03912.jpg,7.0,6.4856186,0.5143814,0.5143814
20240716_B7A_03913.jpg,5.5,5.6013403,-0.101340294,0.101340294
20240716_B7A_03914.jpg,8.0,7.193325,0.80667496,0.80667496
20240716_B7A_03915.jpg,8.5,4.54662,3.95338,3.95338
20240716_B7A_03916.jpg,5.5,5.011842,0.48815823,0.48815823
20240716_B7A_03917.jpg,8.5,4.913391,3.586609,3.586609
20240716_B7A_03918.jpg,8.0,4.9982553,3.0017447,3.0017447
20240716_B7A_03919.jpg,8.0,5.6937466,2.3062534,2.3062534
20240716_B7A_03920.jpg,8.0,5.66611,2.33389,2.33389
20240716_B7A_03921.jpg,7.5,5.9508967,1.5491033,1.5491033
20240716_B7A_03922.jpg,8.5,4.7913933,3.7086067,3.7086067
20240716_B7A_03923.jpg,6.5,5.0253105,1.4746895,1.4746895
20240716_B7A_03924.jpg,8.0,7.0134773,0.9865227,0.9865227
20240716_B7A_03925.jpg,7.5,5.422891,2.0771089,2.0771089
20240716_B7A_03926.jpg,8.5,6.8156385,1.6843615,1.6843615
20240716_B7A_03927.jpg,8.5,6.219469,2.280531,2.280531
20240716_B7A_03928.jpg,8.5,5.943596,2.556404,2.556404
20240716_B7A_03929.jpg,8.5,5.650248,2.849752,2.849752
20240716_B7A_03930.jpg,8.0,5.421938,2.578062,2.578062
20240716_B7A_03931.jpg,8.5,6.0298805,2.4701195,2.4701195
20240716_B7A_03932.jpg,8.0,6.478313,1.521687,1.521687
20240716_B7A_03933.jpg,8.5,7.3594522,1.1405478,1.1405478
20240716_B7A_03935.jpg,8.5,6.980444,1.519556,1.519556
20240716_B7A_03936.jpg,8.5,7.047842,1.452158,1.452158
20240716_B7A_03937.jpg,8.5,6.144016,2.3559842,2.3559842
20240716_B7A_03938.jpg,8.5,4.7054505,3.7945495,3.7945495
20240716_B7A_03939.jpg,7.5,6.181959,1.3180408,1.3180408
20240716_B7A_03940.jpg,8.5,5.812544,2.6874561,2.6874561
20240716_B7A_03941.jpg,8.5,6.246477,2.2535229,2.2535229
20240716_B7A_03942.jpg,9.0,7.414553,1.5854468,1.5854468
20240716_B7A_03943.jpg,8.0,4.8177495,3.1822505,3.1822505
20240716_B7A_03944.jpg,6.0,6.225422,-0.2254219,0.2254219
20240716_B7A_03945.jpg,8.0,5.38538,2.6146202,2.6146202
20240716_B7A_03946.jpg,4.0,4.9445143,-0.9445143,0.9445143
20240716_B7A_03947.jpg,5.0,5.686146,-0.6861458,0.6861458
20240716_B7A_03948.jpg,8.5,6.002492,2.497508,2.497508
20240716_B7A_03949.jpg,8.5,5.726735,2.773265,2.773265
20240716_B7A_03950.jpg,8.5,5.06369,3.4363098,3.4363098
20240716_B7A_03951.jpg,8.5,5.2630854,3.2369146,3.2369146
20240716_B7A_03952.jpg,8.5,5.7840133,2.7159867,2.7159867
20240716_B7A_03953.jpg,8.0,6.547311,1.4526892,1.4526892
20240716_B7A_03954.jpg,8.5,6.19289,2.3071098,2.3071098
20240716_B7A_03955.jpg,8.0,6.637533,1.3624668,1.3624668
20240716_B7A_03956.jpg,8.0,6.516156,1.4838438,1.4838438
20240716_B7A_03957.jpg,8.5,6.134801,2.365199,2.365199
20240716_B7A_03958.jpg,8.5,5.847785,2.652215,2.652215
20240716_B7A_03960.jpg,4.0,5.7324176,-1.7324176,1.7324176
20240716_B7A_03962.jpg,8.5,5.5998087,2.9001913,2.9001913
20240716_B7A_03963.jpg,8.5,5.205111,3.294889,3.294889
20240716_B7A_03964.jpg,4.0,3.4080195,0.59198046,0.59198046
20240716_B7A_03965.jpg,8.5,6.380335,2.1196651,2.1196651
20240716_B7A_03966.jpg,8.5,6.3491216,2.1508784,2.1508784
20240716_B7A_03967.jpg,7.0,5.7517624,1.2482376,1.2482376
20240716_B7A_03968.jpg,6.0,5.8356943,0.16430569,0.16430569
20240716_B7A_03970.jpg,7.0,6.445006,0.5549941,0.5549941
20240716_B7A_03971.jpg,7.0,5.4226217,1.5773783,1.5773783
20240716_B7A_03972.jpg,8.5,5.775608,2.724392,2.724392
20240716_B7A_03973.jpg,8.0,5.424095,2.5759048,2.5759048
20240716_B7A_03974.jpg,8.5,5.67918,2.8208199,2.8208199
20240716_B7A_03975.jpg,8.5,4.441779,4.058221,4.058221
20240716_B7A_03976.jpg,7.0,4.902232,2.0977678,2.0977678
20240716_B7A_03977.jpg,8.5,5.4794593,3.0205407,3.0205407
20240716_B7A_03978.jpg,8.5,5.8650904,2.6349096,2.6349096
20240716_B7A_03979.jpg,7.0,5.1671605,1.8328395,1.8328395
20240716_B7A_03980.jpg,5.0,6.007551,-1.0075512,1.0075512
20240716_B7A_03981.jpg,8.5,5.9539785,2.5460215,2.5460215
20240716_B7A_03982.jpg,8.0,5.606348,2.393652,2.393652
20240716_B7A_03983.jpg,8.5,5.7067432,2.7932568,2.7932568
20240716_B7A_03984.jpg,8.0,7.528633,0.47136688,0.47136688
20240716_B7A_03985.jpg,8.0,6.5225053,1.4774947,1.4774947
20240716_B7A_03986.jpg,7.0,6.0875587,0.91244125,0.91244125
20240716_B7A_03987.jpg,7.0,4.622277,2.3777232,2.3777232
20240716_B7A_03988.jpg,8.5,7.013174,1.486826,1.486826
20240716_B7A_03989.jpg,8.0,7.1639824,0.8360176,0.8360176
20240716_B7A_03990.jpg,8.5,7.344836,1.1551638,1.1551638
20240716_B7A_03991.jpg,7.5,6.4975705,1.0024295,1.0024295
20240716_B7A_03992.jpg,8.0,7.3255415,0.6744585,0.6744585
20240716_B7A_03993.jpg,8.5,5.3196955,3.1803045,3.1803045
20240716_B7A_03994.jpg,8.5,4.971614,3.528386,3.528386
20240716_B7A_03995.jpg,8.5,6.75408,1.7459202,1.7459202
20240716_B7A_03996.jpg,8.5,6.4326506,2.0673494,2.0673494
20240716_B7A_03997.jpg,8.5,5.9762597,2.5237403,2.5237403
20240716_B7A_03998.jpg,7.0,5.31934,1.6806598,1.6806598
20240716_B7A_03999.jpg,8.5,5.558777,2.9412231,2.9412231
20240716_B7A_04000.jpg,8.5,5.755142,2.7448578,2.7448578
20240716_B7A_04001.jpg,8.5,6.8401256,1.6598744,1.6598744
20240716_B7A_04002.jpg,6.0,6.8306475,-0.83064747,0.83064747
20240716_B7A_04003.jpg,8.0,6.301116,1.698884,1.698884
20240716_B7A_04004.jpg,8.5,6.15644,2.3435602,2.3435602
20240716_B7A_04005.jpg,7.0,5.6270957,1.3729043,1.3729043
20240716_B7A_04006.jpg,6.5,6.144598,0.355402,0.355402
20240716_B7A_04007.jpg,6.5,5.0611334,1.4388666,1.4388666
20240716_B7A_04008.jpg,7.5,6.3162246,1.1837754,1.1837754
20240716_B7A_04009.jpg,8.5,6.5350485,1.9649515,1.9649515
20240716_B7A_04010.jpg,8.5,5.7915626,2.7084374,2.7084374
20240716_B7A_04011.jpg,8.0,5.5506077,2.4493923,2.4493923
20240716_B7A_04012.jpg,8.0,5.9544477,2.0455523,2.0455523
20240716_B7A_04013.jpg,8.0,4.977735,3.022265,3.022265
20240716_B7A_04014.jpg,8.0,6.0824304,1.9175696,1.9175696
20240716_B7A_04015.jpg,8.5,6.0984497,2.4015503,2.4015503
20240716_B7A_04016.jpg,7.5,5.8311515,1.6688485,1.6688485
20240716_B7A_04017.jpg,8.5,5.918948,2.5810518,2.5810518
20240716_B7A_04018.jpg,8.5,5.596196,2.9038038,2.9038038
20240716_B7A_04019.jpg,8.5,5.7402334,2.7597666,2.7597666
20240716_B7A_04020.jpg,8.5,6.6257505,1.8742495,1.8742495
20240716_B7A_04021.jpg,8.5,5.2200794,3.2799206,3.2799206
20240716_B7A_04022.jpg,8.0,6.0992546,1.9007454,1.9007454
20240716_B7A_04023.jpg,6.0,6.0181375,-0.018137455,0.018137455
20240716_B7A_04024.jpg,7.0,6.2799473,0.7200527,0.7200527
20240716_B7A_04025.jpg,8.5,5.810544,2.689456,2.689456
20240716_B7A_04026.jpg,8.0,6.0115733,1.9884267,1.9884267
20240716_B7A_04027.jpg,6.0,4.5855703,1.4144297,1.4144297
20240716_B7A_04028.jpg,5.0,4.7773967,0.22260332,0.22260332
20240716_B7A_04029.jpg,8.0,5.90316,2.09684,2.09684
20240716_B7A_04030.jpg,8.0,5.2624073,2.7375927,2.7375927
20240716_B7A_04032.jpg,8.5,5.384137,3.1158628,3.1158628
20240716_B7A_04033.jpg,8.0,6.330248,1.6697521,1.6697521
20240716_B7A_04034.jpg,8.5,5.9372854,2.5627146,2.5627146
20240716_B7A_04035.jpg,8.5,4.812969,3.6870308,3.6870308
20240716_B7A_04036.jpg,8.5,5.3250237,3.1749763,3.1749763
20240716_B7A_04037.jpg,8.0,5.5270886,2.4729114,2.4729114
20240716_B7A_04038.jpg,8.5,6.0771837,2.4228163,2.4228163
20240716_B7A_04039.jpg,8.5,6.244052,2.255948,2.255948
20240716_B7A_04040.jpg,5.0,6.3103075,-1.3103075,1.3103075
20240716_B7A_04041.jpg,7.0,5.920077,1.0799232,1.0799232
20240716_B7A_04042.jpg,7.5,6.2257423,1.2742577,1.2742577
20240716_B7A_04043.jpg,5.0,5.109754,-0.109754086,0.109754086
20240716_B7A_04044.jpg,8.0,6.853854,1.1461458,1.1461458
20240716_B7A_04045.jpg,8.5,6.7745647,1.7254353,1.7254353
20240716_B7A_04046.jpg,8.5,6.951088,1.548912,1.548912
20240716_B7A_04047.jpg,8.5,7.3885145,1.1114855,1.1114855
20240716_B7A_04048.jpg,8.5,7.763928,0.73607206,0.73607206
20240716_B7A_04049.jpg,8.0,6.7120056,1.2879944,1.2879944
20240716_B7A_04050.jpg,8.5,5.832555,2.6674452,2.6674452
20240716_B7A_04051.jpg,8.0,7.0156054,0.98439455,0.98439455
20240716_B7A_04052.jpg,7.0,5.680719,1.3192811,1.3192811
20240716_B7A_04053.jpg,8.5,6.294188,2.205812,2.205812
20240716_B7A_04054.jpg,8.5,4.570383,3.929617,3.929617
20240716_B7A_04055.jpg,8.5,6.3350697,2.1649303,2.1649303
20240716_B7A_04056.jpg,8.0,5.082424,2.9175758,2.9175758
20240716_B7A_04057.jpg,7.0,6.0123687,0.9876313,0.9876313
20240716_B7A_04058.jpg,7.0,6.132332,0.86766815,0.86766815
20240716_B7A_04059.jpg,7.0,5.1261024,1.8738976,1.8738976
20240716_B7A_04060.jpg,8.0,4.5347524,3.4652476,3.4652476
20240716_B7A_04061.jpg,8.5,5.996293,2.503707,2.503707
20240716_B7A_04062.jpg,8.0,5.3074493,2.6925507,2.6925507
20240716_B7A_04063.jpg,8.0,4.794289,3.205711,3.205711
20240716_B7A_04064.jpg,8.0,6.646866,1.3531342,1.3531342
20240716_B7A_04066.jpg,8.5,5.79473,2.7052698,2.7052698
20240716_B7A_04067.jpg,7.0,6.092825,0.90717506,0.90717506
20240716_B7A_04068.jpg,8.5,6.2184534,2.2815466,2.2815466
20240716_B7A_04069.jpg,5.0,5.903061,-0.9030609,0.9030609
20240716_B7A_04070.jpg,8.0,6.7124977,1.2875023,1.2875023
20240716_B7A_04071.jpg,7.0,5.906266,1.0937338,1.0937338
20240716_B7A_04072.jpg,8.5,5.787523,2.7124772,2.7124772
20240716_B7A_04073.jpg,8.5,6.279497,2.2205029,2.2205029
20240716_B7A_04074.jpg,7.0,6.2787466,0.7212534,0.7212534
20240716_B7A_04075.jpg,5.0,4.66442,0.33557987,0.33557987
20240716_B7A_04076.jpg,8.5,5.9500284,2.5499716,2.5499716
20240716_B7A_04077.jpg,5.0,4.564077,0.4359231,0.4359231
20240716_B7A_04078.jpg,6.5,5.9636416,0.53635836,0.53635836
20240716_B7A_04079.jpg,8.5,7.0225325,1.4774675,1.4774675
20240716_B7A_04080.jpg,8.5,6.7317204,1.7682796,1.7682796
20240716_B7A_04081.jpg,8.0,4.724604,3.2753959,3.2753959
20240716_B7A_04082.jpg,6.0,5.523452,0.4765482,0.4765482
20240716_B7A_04083.jpg,8.5,5.6454544,2.8545456,2.8545456
20240716_B7A_04084.jpg,8.5,6.436116,2.0638838,2.0638838
20240716_B7A_04085.jpg,8.5,7.094787,1.4052129,1.4052129
20240716_B7A_04086.jpg,8.5,6.643346,1.8566542,1.8566542
20240716_B7A_04087.jpg,8.0,5.2679453,2.7320547,2.7320547
20240716_B7A_04088.jpg,8.5,5.7775917,2.7224083,2.7224083
20240716_B7A_04089.jpg,8.5,6.5358524,1.9641476,1.9641476
20240716_B7A_04090.jpg,6.0,6.4691415,-0.46914148,0.46914148
20240716_B7A_04091.jpg,6.0,4.7467966,1.2532034,1.2532034
20240716_B7A_04092.jpg,7.5,6.4124956,1.0875044,1.0875044
20240716_B7A_04093.jpg,8.5,4.898616,3.6013842,3.6013842
20240716_B7A_04094.jpg,6.5,5.329427,1.1705732,1.1705732
20240716_B7A_04095.jpg,8.5,5.7680464,2.7319536,2.7319536
20240716_B7A_04096.jpg,8.0,5.645815,2.354185,2.354185
20240716_B7A_04097.jpg,8.0,6.0585346,1.9414654,1.9414654
20240716_B7A_04098.jpg,8.0,6.338599,1.6614008,1.6614008
20240716_B7A_04099.jpg,7.0,6.0611744,0.9388256,0.9388256
20240716_B7A_04100.jpg,8.5,6.988278,1.5117221,1.5117221
20240716_B7A_04101.jpg,8.5,7.383835,1.1161652,1.1161652
20240716_B7A_04102.jpg,8.5,6.796718,1.7032819,1.7032819
20240716_B7A_04103.jpg,8.5,6.642259,1.8577409,1.8577409
20240716_B7A_04104.jpg,7.5,7.1024914,0.39750862,0.39750862
20240716_B7A_04105.jpg,4.0,4.9446993,-0.9446993,0.9446993
20240716_B7A_04106.jpg,6.0,5.060396,0.9396038,0.9396038
20240716_B7A_04107.jpg,8.0,7.0860605,0.9139395,0.9139395
20240716_B7A_04108.jpg,5.0,5.1227026,-0.1227026,0.1227026
20240716_B7A_04109.jpg,8.0,5.356332,2.6436682,2.6436682
20240716_B7A_04110.jpg,8.0,6.621744,1.3782558,1.3782558
20240716_B7A_04111.jpg,7.5,5.4599724,2.0400276,2.0400276
20240716_B7A_04112.jpg,8.0,5.4362164,2.5637836,2.5637836
20240716_B7A_04113.jpg,8.5,7.086837,1.4131632,1.4131632
20240716_B7A_04114.jpg,7.5,5.617606,1.8823938,1.8823938
20240716_B7A_04115.jpg,7.5,6.78618,0.71382,0.71382
20240716_B7A_04116.jpg,7.0,3.646514,3.353486,3.353486
20240716_B7A_04117.jpg,8.5,6.665433,1.8345671,1.8345671
20240716_B7A_04118.jpg,8.5,6.211345,2.2886548,2.2886548
20240716_B7A_04119.jpg,5.0,5.793382,-0.79338217,0.79338217
20240716_B7A_04120.jpg,8.5,6.165792,2.334208,2.334208
20240716_B7A_04121.jpg,8.5,6.127286,2.372714,2.372714
20240716_B7A_04122.jpg,8.5,6.703708,1.7962918,1.7962918
20240716_B7A_04123.jpg,8.0,5.268726,2.7312741,2.7312741
20240716_B7A_04124.jpg,8.0,5.72231,2.27769,2.27769
20240716_B7A_04125.jpg,7.0,6.3152075,0.6847925,0.6847925
20240716_B7A_04126.jpg,7.5,5.8021336,1.6978664,1.6978664
20240716_B7A_04127.jpg,6.5,6.378967,0.12103319,0.12103319
20240716_B7A_04128.jpg,8.0,6.195983,1.8040171,1.8040171
20240716_B7A_04129.jpg,8.5,7.0179253,1.4820747,1.4820747
20240716_B7A_04130.jpg,8.5,6.584699,1.9153008,1.9153008
20240716_B7A_04131.jpg,8.0,6.206007,1.793993,1.793993
20240716_B7A_04132.jpg,5.0,5.961029,-0.96102905,0.96102905
20240716_B7A_04133.jpg,5.0,4.923912,0.07608795,0.07608795
20240716_B7A_04134.jpg,8.5,7.2219734,1.2780266,1.2780266
20240716_B7A_04135.jpg,8.5,6.8373027,1.6626973,1.6626973
20240716_B7A_04136.jpg,6.5,4.8636994,1.6363006,1.6363006
20240716_B7A_04137.jpg,7.5,5.0985928,2.4014072,2.4014072
20240716_B7A_04138.jpg,8.5,6.331348,2.168652,2.168652
20240716_B7A_04139.jpg,4.0,3.5810804,0.41891956,0.41891956
20240716_B7A_04140.jpg,4.0,4.810604,-0.8106041,0.8106041
20240716_B7A_04141.jpg,5.0,4.742546,0.25745392,0.25745392
20240716_B7A_04142.jpg,8.0,6.834858,1.165142,1.165142
20240716_B7A_04143.jpg,8.5,7.1878576,1.3121424,1.3121424
20240716_B7A_04144.jpg,8.5,6.2383175,2.2616825,2.2616825
20240716_B7A_04145.jpg,8.5,6.9686804,1.5313196,1.5313196
20240716_B7A_04146.jpg,7.5,5.0461645,2.4538355,2.4538355
20240716_B7A_04147.jpg,8.0,6.3399057,1.6600943,1.6600943
20240716_B7A_04149.jpg,5.0,5.3868732,-0.38687325,0.38687325
20240716_B7A_04150.jpg,8.0,6.5933084,1.4066916,1.4066916
20240716_B7A_04151.jpg,6.5,5.8628864,0.6371136,0.6371136
20240716_B7A_04152.jpg,8.5,6.927705,1.5722952,1.5722952
20240716_B7A_04153.jpg,8.0,5.5212145,2.4787855,2.4787855
20240716_B7A_04154.jpg,5.0,5.86539,-0.8653898,0.8653898
20240716_B7A_04155.jpg,8.0,6.1682653,1.8317347,1.8317347
20240716_B7A_04156.jpg,8.5,7.5624843,0.93751574,0.93751574
20240716_B7A_04157.jpg,8.5,7.2337656,1.2662344,1.2662344
20240716_B7A_04158.jpg,8.0,7.0435143,0.95648575,0.95648575
20240716_B7A_04159.jpg,8.5,6.86526,1.6347399,1.6347399
20240716_B7A_04160.jpg,8.5,5.6105294,2.8894706,2.8894706
20240716_B7A_04161.jpg,8.5,5.9567337,2.5432663,2.5432663
20240716_B7A_04162.jpg,8.5,6.8691473,1.6308527,1.6308527
20240716_B7A_04163.jpg,7.5,5.0881186,2.4118814,2.4118814
20240716_B7A_04164.jpg,8.0,5.6406617,2.3593383,2.3593383
20240716_B7A_04165.jpg,8.5,5.8495245,2.6504755,2.6504755
20240716_B7A_04166.jpg,7.5,5.2398443,2.2601557,2.2601557
20240716_B7A_04167.jpg,8.0,4.1904554,3.8095446,3.8095446
20240716_B7A_04168.jpg,8.5,6.850927,1.6490731,1.6490731
20240716_B7A_04169.jpg,8.0,6.1822815,1.8177185,1.8177185
20240716_B7A_04171.jpg,8.5,7.2815228,1.2184772,1.2184772
20240716_B7A_04172.jpg,5.5,6.5913897,-1.0913897,1.0913897
20240716_B7A_04173.jpg,8.0,6.054702,1.9452982,1.9452982
20240716_B7A_04174.jpg,5.0,6.342369,-1.3423691,1.3423691
20240716_B7A_04175.jpg,6.5,5.4211416,1.0788584,1.0788584
20240716_B7A_04176.jpg,7.5,5.574355,1.9256449,1.9256449
20240716_B7A_04177.jpg,6.0,5.6418524,0.35814762,0.35814762
20240716_B7A_04178.jpg,8.5,6.2658033,2.2341967,2.2341967
20240716_B7A_04179.jpg,8.0,6.2412834,1.7587166,1.7587166
20240716_B7A_04180.jpg,7.5,5.98577,1.5142298,1.5142298
20240716_B7A_04181.jpg,8.5,5.8520184,2.6479816,2.6479816
20240716_B7A_04182.jpg,8.5,6.0820546,2.4179454,2.4179454
20240716_B7A_04183.jpg,8.5,6.876664,1.6233358,1.6233358
20240716_B7A_04184.jpg,5.0,5.5904255,-0.5904255,0.5904255
20240716_B7A_04185.jpg,6.0,4.730368,1.2696319,1.2696319
20240716_B7A_04186.jpg,6.5,6.213855,0.2861452,0.2861452
20240716_B7A_04187.jpg,8.5,6.763809,1.7361908,1.7361908
20240716_B7A_04188.jpg,8.0,5.9702644,2.0297356,2.0297356
20240716_B7A_04189.jpg,8.0,6.7909603,1.2090397,1.2090397
20240716_B7A_04190.jpg,8.5,6.493475,2.006525,2.006525
20240716_B7A_04191.jpg,6.0,5.261506,0.7384939,0.7384939
20240716_B7A_04192.jpg,7.0,6.3053913,0.6946087,0.6946087
