image_filename,actual,predicted,signed_error,abs_error
20230713_I3B_09901.jpg,5.5,5.515833,0.015832999999999764,0.015832999999999764
20230713_I3B_09902.jpg,6.5,5.8522267,-0.6477732999999999,0.6477732999999999
20230713_I3B_09903.jpg,4.0,5.1269717,1.1269717000000004,1.1269717000000004
20230713_I3B_09904.jpg,6.0,6.2807145,0.2807145000000002,0.2807145000000002
20230713_I3B_09905.jpg,5.0,5.334425,0.3344250000000004,0.3344250000000004
20230713_I3B_09906.jpg,5.5,5.261591,-0.23840899999999987,0.23840899999999987
20230713_I3B_09907.jpg,5.5,5.9216156,0.4216156,0.4216156
20230713_I3B_09908.jpg,5.0,5.027665,0.02766499999999983,0.02766499999999983
20230713_I3B_09909.jpg,5.0,4.394396,-0.6056039999999996,0.6056039999999996
20230713_I3B_09910.jpg,4.5,5.875804,1.3758039999999996,1.3758039999999996
20230713_I3B_09911.jpg,4.5,5.5506167,1.0506167,1.0506167
20230713_I3B_09912.jpg,5.0,5.261855,0.2618549999999997,0.2618549999999997
20230713_I3B_09913.jpg,5.0,5.7499504,0.7499504000000004,0.7499504000000004
20230713_I3B_09914.jpg,4.0,5.050891,1.050891,1.050891
20230713_I3B_09915.jpg,4.5,5.2694097,0.7694096999999998,0.7694096999999998
20230713_I3B_09916.jpg,4.5,5.0320663,0.5320663000000003,0.5320663000000003
20230713_I3B_09917.jpg,4.5,5.3231797,0.8231796999999998,0.8231796999999998
20230713_I3B_09918.jpg,5.0,6.826758,1.8267579999999999,1.8267579999999999
20230713_I3B_09919.jpg,4.0,5.0455055,1.0455055,1.0455055
20230713_I3B_09920.jpg,5.5,6.3683186,0.8683186000000003,0.8683186000000003
20230713_I3B_09921.jpg,6.0,6.4756618,0.47566180000000013,0.47566180000000013
20230713_I3B_09922.jpg,5.5,5.1345034,-0.36549660000000017,0.36549660000000017
20230713_I3B_09923.jpg,5.5,5.8392525,0.33925249999999973,0.33925249999999973
20230713_I3B_09924.jpg,5.0,4.472762,-0.5272379999999997,0.5272379999999997
20230713_I3B_09925.jpg,6.0,5.727845,-0.2721549999999997,0.2721549999999997
20230713_I3B_09926.jpg,5.0,5.510768,0.5107679999999997,0.5107679999999997
20230713_I3B_09927.jpg,5.0,5.8081045,0.8081044999999998,0.8081044999999998
20230713_I3B_09928.jpg,5.0,4.9651027,-0.03489729999999991,0.03489729999999991
20230713_I3B_09929.jpg,5.5,5.5631814,0.06318140000000039,0.06318140000000039
20230713_I3B_09930.jpg,4.0,5.4640627,1.4640627000000004,1.4640627000000004
20230713_I3B_09931.jpg,4.5,5.9174414,1.4174414000000004,1.4174414000000004
20230713_I3B_09932.jpg,5.5,6.1993423,0.6993422999999996,0.6993422999999996
20230713_I3B_09933.jpg,4.0,4.887788,0.8877879999999996,0.8877879999999996
20230713_I3B_09934.jpg,4.5,6.179985,1.6799850000000003,1.6799850000000003
20230713_I3B_09935.jpg,4.0,5.198101,1.1981010000000003,1.1981010000000003
20230713_I3B_09936.jpg,5.5,5.758087,0.25808699999999973,0.25808699999999973
20230713_I3B_09937.jpg,5.5,5.601473,0.10147300000000037,0.10147300000000037
20230713_I3B_09938.jpg,4.5,5.5757103,1.0757103,1.0757103
20230713_I3B_09939.jpg,4.5,5.020812,0.5208120000000003,0.5208120000000003
20230713_I3B_09940.jpg,5.5,5.2180786,-0.2819213999999999,0.2819213999999999
20230713_I3B_09942.jpg,5.5,5.7944946,0.29449460000000016,0.29449460000000016
20230713_I3B_09943.jpg,4.5,5.5453362,1.0453362000000004,1.0453362000000004
20230713_I3B_09944.jpg,5.0,5.3321314,0.33213139999999974,0.33213139999999974
20230713_I3B_09945.jpg,5.5,6.3080645,0.8080645000000004,0.8080645000000004
20230713_I3B_09946.jpg,4.0,5.3749604,1.3749604,1.3749604
20230713_I3B_09947.jpg,4.0,5.786933,1.7869330000000003,1.7869330000000003
20230713_I3B_09948.jpg,4.5,5.736258,1.2362580000000003,1.2362580000000003
20230713_I3B_09949.jpg,6.0,5.9312963,-0.06870370000000037,0.06870370000000037
20230713_I3B_09950.jpg,5.5,5.0332985,-0.4667015000000001,0.4667015000000001
20230713_I3B_09951.jpg,6.0,5.9463625,-0.05363749999999978,0.05363749999999978
20230713_I3B_09952.jpg,5.5,5.095504,-0.40449599999999997,0.40449599999999997
20230713_I3B_09953.jpg,5.5,5.3050222,-0.1949778000000002,0.1949778000000002
20230713_I3B_09954.jpg,4.0,5.413233,1.413233,1.413233
20230713_I3B_09955.jpg,4.0,5.1111135,1.1111135,1.1111135
20230713_I3B_09956.jpg,6.5,5.723727,-0.7762729999999998,0.7762729999999998
20230713_I3B_09957.jpg,5.5,5.3898745,-0.11012549999999965,0.11012549999999965
20230713_I3B_09958.jpg,4.0,5.4130588,1.4130588,1.4130588
20230713_I3B_09959.jpg,5.5,6.388657,0.8886570000000003,0.8886570000000003
20230713_I3B_09960.jpg,5.0,6.724023,1.7240229999999999,1.7240229999999999
20230713_I3B_09961.jpg,5.0,4.815243,-0.18475700000000028,0.18475700000000028
20230713_I3B_09962.jpg,5.5,5.922001,0.42200099999999985,0.42200099999999985
20230713_I3B_09963.jpg,5.5,5.815011,0.31501100000000015,0.31501100000000015
20230713_I3B_09964.jpg,5.0,5.670748,0.6707479999999997,0.6707479999999997
20230713_I3B_09965.jpg,5.5,5.7085543,0.2085543000000003,0.2085543000000003
20230713_I3B_09966.jpg,4.0,5.7272515,1.7272515000000004,1.7272515000000004
20230713_I3B_09967.jpg,6.0,6.474104,0.47410399999999964,0.47410399999999964
20230713_I3B_09968.jpg,5.0,5.509963,0.5099629999999999,0.5099629999999999
20230713_I3B_09969.jpg,5.0,6.343032,1.343032,1.343032
20230713_I3B_09970.jpg,5.0,6.6027536,1.6027535999999998,1.6027535999999998
20230713_I3B_09971.jpg,5.5,6.204463,0.7044629999999996,0.7044629999999996
20230713_I3B_09972.jpg,5.5,4.9581575,-0.5418424999999996,0.5418424999999996
20230713_I3B_09973.jpg,6.0,5.368029,-0.6319710000000001,0.6319710000000001
20230713_I3B_09974.jpg,5.5,6.0965805,0.5965805,0.5965805
20230713_I3B_09975.jpg,5.0,4.8010507,-0.19894929999999977,0.19894929999999977
20230713_I3B_09976.jpg,5.5,5.2866592,-0.2133408000000001,0.2133408000000001
20230713_I3B_09977.jpg,6.0,6.3274927,0.32749269999999964,0.32749269999999964
20230713_I3B_09978.jpg,5.0,5.5488887,0.5488887,0.5488887
20230713_I3B_09979.jpg,5.5,4.962872,-0.537128,0.537128
20230713_I3B_09980.jpg,6.5,6.239806,-0.26019400000000026,0.26019400000000026
20230713_I3B_09981.jpg,5.5,6.0493956,0.5493956000000004,0.5493956000000004
20230713_I3B_09982.jpg,5.0,5.746441,0.7464409999999999,0.7464409999999999
20230713_I3B_09983.jpg,5.0,5.8174806,0.8174805999999997,0.8174805999999997
20230713_I3B_09984.jpg,5.0,6.335308,1.3353080000000004,1.3353080000000004
20230713_I3B_09985.jpg,6.0,6.360815,0.36081499999999966,0.36081499999999966
20230713_I3B_09986.jpg,6.0,6.294884,0.2948839999999997,0.2948839999999997
20230713_I3B_09987.jpg,6.0,6.652648,0.6526480000000001,0.6526480000000001
20230713_I3B_09988.jpg,6.0,6.2984905,0.29849049999999977,0.29849049999999977
20230713_I3B_09989.jpg,5.5,6.256592,0.7565920000000004,0.7565920000000004
20230713_I3B_09990.jpg,6.5,5.266431,-1.2335690000000001,1.2335690000000001
20230713_I3B_09991.jpg,5.5,5.7023225,0.20232250000000018,0.20232250000000018
20230713_I3B_09992.jpg,6.0,5.85449,-0.1455099999999998,0.1455099999999998
20230713_I3B_09993.jpg,6.5,5.891763,-0.6082369999999999,0.6082369999999999
20230713_I3B_09994.jpg,5.5,5.329454,-0.17054599999999986,0.17054599999999986
20230713_I3B_09995.jpg,5.5,5.71025,0.21025000000000027,0.21025000000000027
20230713_I3B_09996.jpg,5.5,6.7788687,1.2788687000000003,1.2788687000000003
20230713_I3B_09997.jpg,6.0,5.4194784,-0.5805216,0.5805216
20230713_I3B_09998.jpg,5.0,5.0186486,0.018648599999999682,0.018648599999999682
20230713_I3B_09999.jpg,5.0,4.484185,-0.5158149999999999,0.5158149999999999
20230713_I3B_10000.jpg,5.5,6.2389784,0.7389783999999997,0.7389783999999997
20230713_I3B_10001.jpg,6.0,5.5613008,-0.4386992000000003,0.4386992000000003
20230713_I3B_10002.jpg,4.5,5.589959,1.0899590000000003,1.0899590000000003
20230713_I3B_10003.jpg,5.5,4.867434,-0.6325659999999997,0.6325659999999997
20230713_I3B_10004.jpg,4.0,5.2514734,1.2514734,1.2514734
20230713_I3B_10005.jpg,5.5,6.217188,0.7171880000000002,0.7171880000000002
20230713_I3B_10006.jpg,5.0,5.9417725,0.9417724999999999,0.9417724999999999
20230713_I3B_10007.jpg,5.0,5.991731,0.9917309999999997,0.9917309999999997
20230713_I3B_10008.jpg,5.5,5.841885,0.34188500000000044,0.34188500000000044
20230713_I3B_10009.jpg,6.0,5.800691,-0.1993090000000004,0.1993090000000004
20230713_I3B_10010.jpg,4.5,5.6517797,1.1517796999999996,1.1517796999999996
20230713_I3B_10011.jpg,5.5,6.2952156,0.7952155999999997,0.7952155999999997
20230713_I3B_10012.jpg,5.0,5.9396644,0.9396643999999998,0.9396643999999998
20230713_I3B_10013.jpg,5.0,5.5956545,0.5956545000000002,0.5956545000000002
20230713_I3B_10014.jpg,4.0,4.8274407,0.8274407000000004,0.8274407000000004
20230713_I3B_10015.jpg,4.5,4.3407373,-0.1592627000000002,0.1592627000000002
20230713_I3B_10016.jpg,5.0,4.6757574,-0.3242425999999998,0.3242425999999998
20230713_I3B_10017.jpg,5.0,5.0405436,0.040543600000000346,0.040543600000000346
20230713_I3B_10018.jpg,5.0,4.737488,-0.2625120000000001,0.2625120000000001
20230713_I3B_10019.jpg,4.5,5.9350586,1.4350585999999996,1.4350585999999996
20230713_I3B_10020.jpg,5.0,6.229085,1.2290850000000004,1.2290850000000004
20230713_I3B_10021.jpg,6.0,6.49154,0.49153999999999964,0.49153999999999964
20230713_I3B_10022.jpg,5.5,6.8542643,1.3542642999999996,1.3542642999999996
20230713_I3B_10023.jpg,4.5,6.0964375,1.5964375000000004,1.5964375000000004
20230713_I3B_10024.jpg,5.5,6.1361427,0.6361426999999997,0.6361426999999997
20230713_I3B_10025.jpg,5.0,5.2051654,0.20516540000000028,0.20516540000000028
20230713_I3B_10026.jpg,5.5,5.385163,-0.11483699999999963,0.11483699999999963
20230713_I3B_10027.jpg,4.5,5.061883,0.5618829999999999,0.5618829999999999
20230713_I3B_10028.jpg,6.5,6.4330974,-0.0669025999999997,0.0669025999999997
20230713_I3B_10029.jpg,4.5,5.3677015,0.8677014999999999,0.8677014999999999
20230713_I3B_10030.jpg,5.5,5.147008,-0.3529920000000004,0.3529920000000004
20230713_I3B_10031.jpg,5.0,5.6947536,0.6947536000000003,0.6947536000000003
20230713_I3B_10032.jpg,5.0,6.3909993,1.3909992999999998,1.3909992999999998
20230713_I3B_10033.jpg,4.0,4.9887023,0.9887022999999999,0.9887022999999999
20230713_I3B_10034.jpg,4.5,4.8120365,0.3120364999999996,0.3120364999999996
20230713_I3B_10035.jpg,6.0,6.2589483,0.25894830000000013,0.25894830000000013
20230713_I3B_10036.jpg,5.0,6.062306,1.0623060000000004,1.0623060000000004
20230713_I3B_10037.jpg,4.5,6.5332127,2.0332127,2.0332127
20230713_I3B_10038.jpg,3.5,4.433636,0.9336359999999999,0.9336359999999999
20230713_I3B_10039.jpg,5.0,4.800892,-0.19910799999999984,0.19910799999999984
20230713_I3B_10040.jpg,4.0,5.1225605,1.1225604999999996,1.1225604999999996
20230713_I3B_10041.jpg,4.5,5.268672,0.7686719999999996,0.7686719999999996
20230713_I3B_10042.jpg,5.0,5.439275,0.4392750000000003,0.4392750000000003
20230713_I3B_10043.jpg,5.0,5.3676105,0.3676104999999996,0.3676104999999996
20230713_I3B_10044.jpg,6.0,5.9367347,-0.0632653000000003,0.0632653000000003
20230713_I3B_10045.jpg,5.0,6.1609774,1.1609774000000002,1.1609774000000002
20230713_I3B_10046.jpg,5.0,5.406954,0.4069539999999998,0.4069539999999998
20230713_I3B_10047.jpg,5.0,6.5642776,1.5642775999999996,1.5642775999999996
20230713_I3B_10048.jpg,5.5,6.4984846,0.9984846000000003,0.9984846000000003
20230713_I3B_11021.jpg,6.5,6.0331783,-0.4668216999999997,0.4668216999999997
20230713_I3B_11022.jpg,7.0,7.3425035,0.3425035000000003,0.3425035000000003
20230713_I3B_11023.jpg,6.5,6.6927624,0.19276240000000033,0.19276240000000033
20230713_I3B_11025.jpg,7.5,7.2159715,-0.2840284999999998,0.2840284999999998
20230713_I3B_11026.jpg,7.5,6.4837112,-1.0162887999999999,1.0162887999999999
20230713_I3B_11027.jpg,7.5,7.0000696,-0.4999304000000002,0.4999304000000002
20230713_I3B_11028.jpg,7.0,6.5737405,-0.42625949999999957,0.42625949999999957
20230713_I3B_11029.jpg,8.0,7.108855,-0.8911449999999999,0.8911449999999999
20230713_I3B_11030.jpg,7.5,7.0106316,-0.48936840000000004,0.48936840000000004
20230713_I3B_11031.jpg,6.5,7.697585,1.1975850000000001,1.1975850000000001
20230713_I3B_11032.jpg,6.0,7.0675325,1.0675325000000004,1.0675325000000004
20230713_I3B_11033.jpg,6.0,6.224289,0.22428899999999974,0.22428899999999974
20230713_I3B_11034.jpg,8.0,7.343618,-0.6563819999999998,0.6563819999999998
20230713_I3B_11035.jpg,6.5,6.8921638,0.3921637999999996,0.3921637999999996
20230713_I3B_11036.jpg,7.5,7.3638783,-0.13612170000000035,0.13612170000000035
20230713_I3B_11037.jpg,7.0,6.6550136,-0.3449863999999998,0.3449863999999998
20230713_I3B_11038.jpg,6.5,7.041218,0.5412179999999998,0.5412179999999998
20230713_I3B_11039.jpg,6.5,6.9643545,0.4643544999999998,0.4643544999999998
20230713_I3B_11040.jpg,7.5,6.3688383,-1.1311616999999998,1.1311616999999998
20230713_I3B_11041.jpg,7.0,7.082368,0.08236799999999977,0.08236799999999977
20230713_I3B_11042.jpg,7.0,6.1160707,-0.8839293000000001,0.8839293000000001
20230713_I3B_11043.jpg,6.0,7.0035977,1.0035977000000003,1.0035977000000003
20230713_I3B_11044.jpg,7.5,7.4136853,-0.08631469999999997,0.08631469999999997
20230713_I3B_11045.jpg,7.5,7.64423,0.1442300000000003,0.1442300000000003
20230713_I3B_11046.jpg,6.5,6.907805,0.40780499999999975,0.40780499999999975
20230713_I3B_11047.jpg,8.0,7.6015096,-0.3984904,0.3984904
20230713_I3B_11048.jpg,6.0,6.3637695,0.3637695000000001,0.3637695000000001
20230713_I3B_11049.jpg,7.5,6.8126373,-0.6873627000000004,0.6873627000000004
20230713_I3B_11050.jpg,7.5,6.597413,-0.9025869999999996,0.9025869999999996
20230713_I3B_11052.jpg,7.0,6.770014,-0.22998600000000025,0.22998600000000025
20230713_I3B_11053.jpg,7.5,7.150126,-0.3498739999999998,0.3498739999999998
20230713_I3B_11054.jpg,7.0,7.079479,0.07947900000000008,0.07947900000000008
20230713_I3B_11055.jpg,7.0,6.8786316,-0.12136839999999971,0.12136839999999971
20230713_I3B_11057.jpg,8.0,7.187869,-0.8121309999999999,0.8121309999999999
20230713_I3B_11058.jpg,8.0,7.149274,-0.8507259999999999,0.8507259999999999
20230713_I3B_11059.jpg,6.5,6.67325,0.17325000000000035,0.17325000000000035
20230713_I3B_11060.jpg,7.0,7.0801673,0.08016730000000027,0.08016730000000027
20230713_I3B_11061.jpg,7.5,6.172505,-1.3274949999999999,1.3274949999999999
20230713_I3B_11062.jpg,7.0,6.6602793,-0.3397207,0.3397207
20230713_I3B_11063.jpg,6.0,6.5256987,0.5256987000000004,0.5256987000000004
20230713_I3B_11064.jpg,7.0,6.4716086,-0.5283914000000003,0.5283914000000003
20230713_I3B_11065.jpg,7.5,6.614564,-0.8854360000000003,0.8854360000000003
20230713_I3B_11066.jpg,6.5,6.3045483,-0.19545169999999956,0.19545169999999956
20230713_I3B_11067.jpg,7.0,6.286365,-0.713635,0.713635
20230713_I3B_11068.jpg,6.0,6.576073,0.5760730000000001,0.5760730000000001
20230713_I3B_11069.jpg,6.0,6.0550313,0.05503129999999956,0.05503129999999956
20230713_I3B_11070.jpg,7.0,6.5378203,-0.4621797000000001,0.4621797000000001
20230713_I3B_11071.jpg,7.5,7.2714033,-0.22859669999999976,0.22859669999999976
20230713_I3B_11072.jpg,7.0,6.7711077,-0.22889230000000005,0.22889230000000005
20230713_I3B_11073.jpg,7.5,7.4377947,-0.062205299999999575,0.062205299999999575
20230713_I3B_11074.jpg,7.0,7.095996,0.09599600000000041,0.09599600000000041
20230713_I3B_11075.jpg,8.0,6.8925304,-1.1074696,1.1074696
20230713_I3B_11076.jpg,7.5,6.573806,-0.9261939999999997,0.9261939999999997
20230713_I3B_11077.jpg,7.0,6.5280075,-0.4719924999999998,0.4719924999999998
20230713_I3B_11078.jpg,7.5,7.704793,0.20479299999999956,0.20479299999999956
20230713_I3B_11079.jpg,7.0,7.265928,0.2659279999999997,0.2659279999999997
20230713_I3B_11080.jpg,7.5,7.106591,-0.3934090000000001,0.3934090000000001
20230713_I3B_11081.jpg,6.5,6.5364995,0.036499499999999685,0.036499499999999685
20230713_I3B_11082.jpg,7.0,6.7376356,-0.26236440000000005,0.26236440000000005
20230713_I3B_11083.jpg,7.0,6.612201,-0.3877990000000002,0.3877990000000002
20230713_I3B_11084.jpg,7.5,6.993258,-0.506742,0.506742
20230713_I3B_11085.jpg,6.5,6.703432,0.20343200000000028,0.20343200000000028
20230713_I3B_11086.jpg,6.0,6.406663,0.406663,0.406663
20230713_I3B_11087.jpg,6.5,6.900215,0.4002150000000002,0.4002150000000002
20230713_I3B_11088.jpg,7.0,6.761303,-0.23869700000000016,0.23869700000000016
20230713_I3B_11089.jpg,7.0,6.5612435,-0.4387565000000002,0.4387565000000002
20230713_I3B_11090.jpg,7.5,6.7625847,-0.7374153000000003,0.7374153000000003
20230713_I3B_11091.jpg,7.5,6.3324356,-1.1675643999999998,1.1675643999999998
20230713_I3B_11092.jpg,6.5,6.2464285,-0.2535714999999996,0.2535714999999996
20230713_I3B_11093.jpg,7.0,6.8817024,-0.1182976,0.1182976
20230713_I3B_11094.jpg,6.5,6.4924283,-0.007571699999999737,0.007571699999999737
20230713_I3B_11095.jpg,7.0,7.505367,0.5053669999999997,0.5053669999999997
20230713_I3B_11096.jpg,7.5,7.123634,-0.376366,0.376366
20230713_I3B_11097.jpg,7.0,6.640495,-0.3595050000000004,0.3595050000000004
20230713_I3B_11098.jpg,7.5,6.644349,-0.8556509999999999,0.8556509999999999
20230713_I3B_11099.jpg,7.5,7.4589925,-0.041007500000000086,0.041007500000000086
20230713_I3B_11100.jpg,8.0,7.4354997,-0.5645002999999997,0.5645002999999997
20230713_I3B_11101.jpg,6.5,6.386873,-0.11312700000000042,0.11312700000000042
20230713_I3B_11102.jpg,6.0,6.1145053,0.11450530000000025,0.11450530000000025
20230713_I3B_11103.jpg,7.5,7.3527594,-0.14724059999999994,0.14724059999999994
20230713_I3B_11104.jpg,6.0,7.145742,1.1457420000000003,1.1457420000000003
20230713_I3B_11105.jpg,6.5,6.6699743,0.1699742999999998,0.1699742999999998
20230713_I3B_11106.jpg,7.5,6.6722355,-0.8277644999999998,0.8277644999999998
20230713_I3B_11107.jpg,7.5,7.45747,-0.04253000000000018,0.04253000000000018
20230713_I3B_11108.jpg,7.0,7.1118493,0.11184930000000026,0.11184930000000026
20230713_I3B_11109.jpg,7.5,6.6809697,-0.8190302999999997,0.8190302999999997
20230713_I3B_11110.jpg,7.0,7.4930954,0.49309539999999963,0.49309539999999963
20230713_I3B_11111.jpg,8.0,6.541136,-1.4588640000000002,1.4588640000000002
20230713_I3B_11112.jpg,6.5,7.038453,0.5384529999999996,0.5384529999999996
20230713_I3B_11113.jpg,7.5,6.7840996,-0.7159003999999998,0.7159003999999998
20230713_I3B_11114.jpg,7.5,6.760844,-0.7391560000000004,0.7391560000000004
20230713_I3B_11115.jpg,7.0,7.247939,0.2479389999999997,0.2479389999999997
20230713_I3B_11116.jpg,7.0,7.148983,0.1489830000000003,0.1489830000000003
20230713_I3B_11117.jpg,6.5,5.802429,-0.6975709999999999,0.6975709999999999
20230713_I3B_11118.jpg,7.0,6.406,-0.5940000000000003,0.5940000000000003
20230713_I3B_11119.jpg,6.5,6.7910523,0.2910522999999996,0.2910522999999996
20230713_I3B_11120.jpg,7.5,6.624544,-0.8754559999999998,0.8754559999999998
20230713_I3B_11121.jpg,8.0,6.833591,-1.1664089999999998,1.1664089999999998
20230713_I3B_11123.jpg,7.0,6.4807973,-0.5192027000000001,0.5192027000000001
20230713_I3B_11124.jpg,7.5,6.651529,-0.848471,0.848471
20230713_I3B_11125.jpg,7.5,7.384748,-0.11525199999999991,0.11525199999999991
20230713_I3B_11126.jpg,7.5,7.4340115,-0.06598849999999956,0.06598849999999956
20230713_I3B_11127.jpg,7.5,7.027013,-0.4729869999999998,0.4729869999999998
20230713_I3B_11128.jpg,8.0,7.214792,-0.7852079999999999,0.7852079999999999
20230713_I3B_11129.jpg,6.0,6.9325905,0.9325904999999999,0.9325904999999999
20230713_I3B_11130.jpg,7.5,7.270063,-0.22993699999999961,0.22993699999999961
20230713_I3B_11131.jpg,7.0,7.481552,0.48155199999999976,0.48155199999999976
20230713_I3B_11132.jpg,7.5,7.09785,-0.4021499999999998,0.4021499999999998
20230713_I3B_11133.jpg,8.0,6.930692,-1.0693080000000004,1.0693080000000004
20230713_I3B_11134.jpg,7.5,7.266637,-0.23336299999999977,0.23336299999999977
20230713_I3B_11135.jpg,6.5,7.3527675,0.8527674999999997,0.8527674999999997
20230713_I3B_11136.jpg,7.0,7.2433395,0.24333950000000026,0.24333950000000026
20230713_I3B_11137.jpg,7.5,6.998967,-0.5010329999999996,0.5010329999999996
20230713_I3B_11138.jpg,7.5,6.725562,-0.774438,0.774438
20230713_I3B_11139.jpg,7.5,7.256256,-0.2437440000000004,0.2437440000000004
20230713_I3B_11140.jpg,7.5,6.5581293,-0.9418707,0.9418707
20230713_I3B_11141.jpg,7.5,7.032824,-0.46717600000000026,0.46717600000000026
20230713_I3B_11142.jpg,8.0,6.6064415,-1.3935585000000001,1.3935585000000001
20230713_I3B_11143.jpg,8.0,7.3790817,-0.6209182999999996,0.6209182999999996
20230713_I3B_11144.jpg,8.0,6.998217,-1.0017829999999996,1.0017829999999996
20230713_I3B_11145.jpg,7.5,7.1702585,-0.3297414999999999,0.3297414999999999
20230713_I3B_11146.jpg,6.0,6.1724167,0.1724167000000003,0.1724167000000003
20230713_I3B_11147.jpg,7.0,7.28057,0.28057,0.28057
20230713_I3B_11148.jpg,7.5,6.7075124,-0.7924876000000003,0.7924876000000003
20230713_I3B_11149.jpg,6.5,6.0960636,-0.4039364000000001,0.4039364000000001
20230713_I3B_11150.jpg,6.0,6.4466896,0.4466896,0.4466896
20230713_I3B_11151.jpg,6.5,6.7176933,0.21769329999999965,0.21769329999999965
20230713_I3B_11152.jpg,7.0,6.9959583,-0.004041700000000148,0.004041700000000148
20230713_I3B_11153.jpg,7.0,6.447374,-0.5526260000000001,0.5526260000000001
20230713_I3B_11154.jpg,7.0,7.6450953,0.6450953000000004,0.6450953000000004
20230713_I3B_11155.jpg,7.0,6.651374,-0.3486260000000003,0.3486260000000003
20230713_I3B_11156.jpg,7.0,6.3885593,-0.6114407000000002,0.6114407000000002
20230713_I3B_11157.jpg,6.5,5.9903455,-0.5096544999999999,0.5096544999999999
20230713_I3B_11158.jpg,7.0,6.6249504,-0.37504959999999965,0.37504959999999965
