image_filename,actual,predicted,signed_error,abs_error
20250628_C10_04446.jpg,6.0,6.884074,-0.8840742,0.8840742
20250628_C10_04447.jpg,7.5,7.5479794,-0.047979355,0.047979355
20250628_C10_04449.jpg,7.0,8.147861,-1.1478605,1.1478605
20250628_C10_04451.jpg,7.5,7.7386055,-0.2386055,0.2386055
20250628_C10_04452.jpg,7.0,6.8757696,0.124230385,0.124230385
20250628_C10_04453.jpg,7.0,7.8941956,-0.89419556,0.89419556
20250628_C10_04455.jpg,7.5,6.826482,0.6735182,0.6735182
20250628_C10_04456.jpg,7.0,6.9413376,0.058662415,0.058662415
20250628_C10_04457.jpg,6.0,5.9973817,0.0026183128,0.0026183128
20250628_C10_04460.jpg,7.5,6.709017,0.7909832,0.7909832
20250628_C10_04461.jpg,5.5,7.2250285,-1.7250285,1.7250285
20250628_C10_04462.jpg,5.5,6.084689,-0.58468914,0.58468914
20250628_C10_04463.jpg,6.0,5.553194,0.44680595,0.44680595
20250628_C10_04464.jpg,5.0,6.15343,-1.15343,1.15343
20250628_C10_04465.jpg,5.0,6.8189716,-1.8189716,1.8189716
20250628_C10_04467.jpg,6.5,6.849696,-0.34969616,0.34969616
20250628_C10_04468.jpg,5.5,5.8083525,-0.30835247,0.30835247
20250628_C10_04469.jpg,6.5,6.9206953,-0.4206953,0.4206953
20250628_C10_04470.jpg,6.5,5.9621935,0.5378065,0.5378065
20250628_C10_04471.jpg,6.0,6.713254,-0.713254,0.713254
20250628_C10_04472.jpg,6.0,7.1963496,-1.1963496,1.1963496
20250628_C10_04473.jpg,6.0,7.4055104,-1.4055104,1.4055104
20250628_C10_04474.jpg,6.5,6.8449144,-0.34491444,0.34491444
20250628_C10_04475.jpg,6.0,6.64734,-0.6473398,0.6473398
20250628_C10_04476.jpg,6.5,8.398499,-1.8984985,1.8984985
20250628_C10_04477.jpg,7.0,7.4501095,-0.45010948,0.45010948
20250628_C10_04478.jpg,6.5,7.5912743,-1.0912743,1.0912743
20250628_C10_05660.jpg,5.0,6.3227863,-1.3227863,1.3227863
20250628_C10_05661.jpg,7.0,5.8182387,1.1817613,1.1817613
20250628_C10_05662.jpg,5.0,4.9958186,0.004181385,0.004181385
20250628_C10_05663.jpg,5.0,5.8372927,-0.8372927,0.8372927
20250628_C10_05664.jpg,6.0,5.742008,0.2579918,0.2579918
20250628_C10_05665.jpg,5.5,6.8341694,-1.3341694,1.3341694
20250628_C10_05666.jpg,5.0,5.803295,-0.80329514,0.80329514
20250628_C10_05667.jpg,6.0,5.3176513,0.6823487,0.6823487
20250628_C10_05668.jpg,7.0,6.991211,0.0087890625,0.0087890625
20250628_C10_05669.jpg,5.5,6.6099367,-1.1099367,1.1099367
20250628_C10_05670.jpg,6.0,6.6484103,-0.6484103,0.6484103
20250628_C10_05671.jpg,5.5,5.542388,-0.042387962,0.042387962
20250628_C10_05672.jpg,6.5,6.2474155,0.25258446,0.25258446
20250628_C10_05673.jpg,6.5,5.062986,1.4370141,1.4370141
20250628_C10_05674.jpg,6.5,5.9142094,0.58579063,0.58579063
20250628_C10_05675.jpg,7.5,6.335553,1.1644468,1.1644468
20250628_C10_05701.jpg,7.5,6.9941573,0.5058427,0.5058427
20250628_C10_05702.jpg,7.0,4.9675736,2.0324264,2.0324264
20250628_C10_05703.jpg,5.0,5.9485946,-0.94859457,0.94859457
20250628_C10_05704.jpg,5.5,6.312084,-0.8120842,0.8120842
20250628_C10_05705.jpg,6.5,6.1995287,0.3004713,0.3004713
20250628_C10_05706.jpg,7.0,6.1335087,0.8664913,0.8664913
20250628_C10_05707.jpg,4.5,5.6160116,-1.1160116,1.1160116
20250628_C10_05708.jpg,5.0,6.5722528,-1.5722528,1.5722528
20250628_C10_05709.jpg,7.0,6.1864147,0.8135853,0.8135853
20250628_C10_05710.jpg,7.0,5.8028374,1.1971626,1.1971626
20250628_C10_05711.jpg,5.0,6.882593,-1.8825932,1.8825932
20250628_C10_05712.jpg,6.0,6.313695,-0.31369495,0.31369495
20250628_C10_05713.jpg,5.5,5.8202477,-0.32024765,0.32024765
20250628_C10_05714.jpg,7.0,6.0163097,0.98369026,0.98369026
20250628_C10_05715.jpg,6.0,5.9857693,0.014230728,0.014230728
20250628_C10_05716.jpg,7.5,6.718028,0.78197193,0.78197193
20250628_C10_05717.jpg,5.0,6.187365,-1.187365,1.187365
20250628_C10_05718.jpg,6.0,6.1594477,-0.15944767,0.15944767
20250628_C10_05719.jpg,6.5,5.1149273,1.3850727,1.3850727
20250628_C10_05720.jpg,6.0,6.959673,-0.9596729,0.9596729
20250628_C10_05721.jpg,5.0,6.0769243,-1.0769243,1.0769243
20250628_C10_05722.jpg,6.5,5.3022175,1.1977825,1.1977825
20250628_C10_05723.jpg,5.5,5.674638,-0.1746378,0.1746378
20250628_C10_05724.jpg,4.0,5.883655,-1.8836551,1.8836551
20250628_C10_05725.jpg,4.0,5.1680727,-1.1680727,1.1680727
20250628_C10_05726.jpg,8.0,5.8163805,2.1836195,2.1836195
20250628_C10_05727.jpg,6.5,6.072203,0.42779684,0.42779684
20250628_C10_05728.jpg,5.0,6.2180057,-1.2180057,1.2180057
20250628_C10_05729.jpg,3.5,4.735092,-1.2350922,1.2350922
20250628_C10_05730.jpg,7.5,6.421267,1.078733,1.078733
20250628_C10_05731.jpg,5.0,5.1311197,-0.13111973,0.13111973
20250628_C10_05755.jpg,8.0,6.472777,1.5272231,1.5272231
20250628_C10_05756.jpg,6.0,5.7000856,0.29991436,0.29991436
20250628_C10_05757.jpg,5.0,6.476693,-1.4766932,1.4766932
20250628_C10_05758.jpg,8.0,6.8772297,1.1227703,1.1227703
20250628_C10_05759.jpg,7.5,7.038168,0.46183205,0.46183205
20250628_C10_05760.jpg,5.5,5.2351646,0.26483536,0.26483536
20250628_C10_05761.jpg,6.0,7.2176433,-1.2176433,1.2176433
20250628_C10_05762.jpg,5.0,6.376601,-1.3766012,1.3766012
20250628_C10_05763.jpg,5.0,6.2875013,-1.2875013,1.2875013
20250628_C10_05764.jpg,7.0,5.713273,1.286727,1.286727
20250628_C10_05765.jpg,6.0,5.798615,0.20138502,0.20138502
20250628_C10_05766.jpg,6.0,6.4446115,-0.44461155,0.44461155
20250628_C10_05767.jpg,5.0,5.7605543,-0.7605543,0.7605543
20250628_C10_05768.jpg,8.0,5.082747,2.917253,2.917253
20250628_C10_05769.jpg,6.0,6.0564337,-0.056433678,0.056433678
20250628_C10_05771.jpg,7.0,7.1356535,-0.1356535,0.1356535
20250628_C10_05772.jpg,6.0,6.4540873,-0.45408726,0.45408726
20250628_C10_05773.jpg,7.5,6.676734,0.823266,0.823266
20250628_C10_05774.jpg,8.0,6.0987844,1.9012156,1.9012156
20250628_C10_05775.jpg,7.0,6.378998,0.6210022,0.6210022
20250628_C10_05776.jpg,7.0,6.501334,0.4986658,0.4986658
20250628_C10_05777.jpg,5.5,6.709429,-1.2094288,1.2094288
20250628_C10_05778.jpg,5.5,5.8378696,-0.33786964,0.33786964
20250628_C10_05779.jpg,7.0,5.3575134,1.6424866,1.6424866
20250628_C10_05780.jpg,7.0,6.6538887,0.3461113,0.3461113
20250628_C10_05781.jpg,5.5,6.132204,-0.63220406,0.63220406
20250628_C10_05782.jpg,6.5,5.7230234,0.7769766,0.7769766
20250628_C10_05783.jpg,8.0,6.0789366,1.9210634,1.9210634
20250628_C10_05784.jpg,7.0,7.1654086,-0.16540861,0.16540861
20250628_C10_05785.jpg,5.0,6.6715965,-1.6715965,1.6715965
20250628_C10_05786.jpg,5.5,4.6135592,0.88644075,0.88644075
20250628_C10_05787.jpg,5.0,5.470312,-0.47031212,0.47031212
20250628_C10_05788.jpg,7.0,6.225142,0.774858,0.774858
20250628_C10_05810.jpg,6.5,6.3204184,0.17958164,0.17958164
20250628_C10_05811.jpg,5.0,5.0547943,-0.05479431,0.05479431
20250628_C10_05812.jpg,7.0,6.3737154,0.6262846,0.6262846
20250628_C10_05813.jpg,7.0,6.3116093,0.68839073,0.68839073
20250628_C10_05814.jpg,6.5,6.7114906,-0.21149063,0.21149063
20250628_C10_05815.jpg,4.5,5.463873,-0.9638729,0.9638729
20250628_C10_05816.jpg,4.0,6.1275463,-2.1275463,2.1275463
20250628_C10_05818.jpg,8.0,7.3292437,0.67075634,0.67075634
20250628_C10_05819.jpg,8.0,7.3763604,0.6236396,0.6236396
20250628_C10_05820.jpg,7.0,6.541849,0.45815086,0.45815086
20250628_C10_05821.jpg,7.0,6.7334414,0.26655865,0.26655865
20250628_C10_05822.jpg,6.0,7.1004944,-1.1004944,1.1004944
20250628_C10_05823.jpg,5.5,6.700225,-1.2002249,1.2002249
20250628_C10_05824.jpg,7.5,6.870846,0.6291542,0.6291542
20250628_C10_05825.jpg,5.0,5.9370775,-0.9370775,0.9370775
20250628_C10_05826.jpg,6.0,6.561667,-0.56166697,0.56166697
20250628_C10_05827.jpg,6.0,7.229988,-1.2299881,1.2299881
20250628_C10_05828.jpg,7.0,6.075055,0.9249449,0.9249449
20250628_C10_05830.jpg,7.5,5.896504,1.6034961,1.6034961
20250628_C10_05831.jpg,5.5,6.564938,-1.0649381,1.0649381
20250628_C10_05832.jpg,7.5,6.6786222,0.82137775,0.82137775
20250628_C10_05833.jpg,7.5,7.23922,0.26077986,0.26077986
20250628_C10_05834.jpg,7.0,5.7788095,1.2211905,1.2211905
20250628_C10_05835.jpg,4.5,5.435184,-0.935184,0.935184
20250628_C10_05836.jpg,5.0,6.0417976,-1.0417976,1.0417976
20250628_C10_05837.jpg,6.5,6.5290136,-0.029013634,0.029013634
20250628_C10_05838.jpg,8.0,6.3119907,1.6880093,1.6880093
20250628_C10_05839.jpg,3.5,5.431693,-1.9316931,1.9316931
20250628_C10_05840.jpg,5.0,5.51879,-0.51878977,0.51878977
20250628_C10_05841.jpg,5.5,6.7072563,-1.2072563,1.2072563
20250628_C10_05842.jpg,5.5,6.271293,-0.77129316,0.77129316
20250628_C10_05843.jpg,7.5,5.836361,1.6636391,1.6636391
20250628_C10_05844.jpg,8.0,5.9805765,2.0194235,2.0194235
20250628_C10_05845.jpg,7.5,6.3886228,1.1113772,1.1113772
20250628_C10_05846.jpg,7.5,7.291149,0.20885086,0.20885086
20250628_C10_05864.jpg,4.0,6.0403194,-2.0403194,2.0403194
20250628_C10_05865.jpg,3.0,4.338829,-1.338829,1.338829
20250628_C10_05866.jpg,6.5,6.561455,-0.061454773,0.061454773
20250628_C10_05867.jpg,6.5,5.438378,1.0616221,1.0616221
20250628_C10_05868.jpg,6.5,6.804082,-0.30408192,0.30408192
20250628_C10_05869.jpg,5.5,7.272523,-1.7725229,1.7725229
20250628_C10_05870.jpg,7.0,6.454969,0.5450311,0.5450311
20250628_C10_05871.jpg,6.0,6.3349423,-0.33494234,0.33494234
20250628_C10_05872.jpg,7.5,5.956875,1.5431252,1.5431252
20250628_C10_05873.jpg,6.0,6.009701,-0.009700775,0.009700775
20250628_C10_05874.jpg,8.0,7.0990543,0.90094566,0.90094566
20250628_C10_05875.jpg,5.0,4.8214273,0.17857265,0.17857265
20250628_C10_05876.jpg,5.0,6.4335775,-1.4335775,1.4335775
20250628_C10_05877.jpg,7.5,4.699528,2.8004718,2.8004718
20250628_C10_05878.jpg,7.0,6.756049,0.24395084,0.24395084
20250628_C10_05879.jpg,8.0,7.6068997,0.39310026,0.39310026
20250628_C10_05880.jpg,6.5,6.165049,0.33495092,0.33495092
20250628_C10_05881.jpg,7.5,5.961442,1.538558,1.538558
20250628_C10_05883.jpg,7.0,7.1018786,-0.10187864,0.10187864
20250628_C10_05884.jpg,6.0,6.773657,-0.77365685,0.77365685
20250628_C10_05885.jpg,5.0,5.6691713,-0.66917133,0.66917133
20250628_C10_05886.jpg,6.0,6.7087703,-0.7087703,0.7087703
20250628_C10_05887.jpg,6.5,6.955597,-0.45559692,0.45559692
20250628_C10_05888.jpg,6.0,7.168043,-1.1680431,1.1680431
20250628_C10_05889.jpg,8.0,6.8103447,1.1896553,1.1896553
20250628_C10_05890.jpg,6.5,6.781444,-0.28144407,0.28144407
20250628_C10_05892.jpg,5.5,5.7479863,-0.24798632,0.24798632
20250628_C10_05893.jpg,6.0,6.6051517,-0.60515165,0.60515165
20250628_C10_05894.jpg,6.0,5.5304594,0.4695406,0.4695406
20250628_C10_05896.jpg,5.0,6.5697813,-1.5697813,1.5697813
20250628_C10_05897.jpg,7.0,7.3369627,-0.3369627,0.3369627
20250628_C10_05899.jpg,5.0,6.8516006,-1.8516006,1.8516006
20250628_C10_05900.jpg,5.5,6.739892,-1.239892,1.239892
20250628_C10_05901.jpg,7.5,7.4058285,0.094171524,0.094171524
20250628_C10_05902.jpg,6.0,6.9602537,-0.9602537,0.9602537
20250628_C10_05903.jpg,6.5,6.795056,-0.29505587,0.29505587
20250628_C10_05919.jpg,7.0,6.3498945,0.6501055,0.6501055
20250628_C10_05920.jpg,7.0,6.3358626,0.66413736,0.66413736
20250628_C10_05921.jpg,7.5,6.804166,0.69583416,0.69583416
20250628_C10_05922.jpg,7.0,7.317079,-0.31707907,0.31707907
20250628_C10_05923.jpg,8.0,7.506493,0.4935069,0.4935069
20250628_C10_05924.jpg,8.0,6.233963,1.766037,1.766037
20250628_C10_05925.jpg,5.0,6.261783,-1.2617831,1.2617831
20250628_C10_05926.jpg,6.5,6.296055,0.20394516,0.20394516
20250628_C10_05927.jpg,6.0,7.048649,-1.0486488,1.0486488
20250628_C10_05928.jpg,7.0,5.708557,1.2914429,1.2914429
20250628_C10_05929.jpg,6.5,7.0644627,-0.56446266,0.56446266
20250628_C10_05930.jpg,7.0,7.482799,-0.48279905,0.48279905
20250628_C10_05931.jpg,7.0,6.6960154,0.30398464,0.30398464
20250628_C10_05932.jpg,8.0,6.9289193,1.0710807,1.0710807
20250628_C10_05933.jpg,6.5,6.0825043,0.41749573,0.41749573
20250628_C10_05934.jpg,5.0,6.162163,-1.1621628,1.1621628
20250628_C10_05935.jpg,7.0,7.3056374,-0.30563736,0.30563736
20250628_C10_05936.jpg,7.0,7.120665,-0.12066507,0.12066507
20250628_C10_05937.jpg,8.0,7.011635,0.9883652,0.9883652
20250628_C10_05938.jpg,4.5,6.53906,-2.03906,2.03906
20250628_C10_05939.jpg,4.0,6.728525,-2.7285252,2.7285252
20250628_C10_06632.jpg,8.0,7.3250957,0.67490435,0.67490435
20250628_C10_06633.jpg,7.0,7.535343,-0.53534317,0.53534317
20250628_C10_06634.jpg,8.5,6.0568485,2.4431515,2.4431515
20250628_C10_06636.jpg,7.5,6.693781,0.8062191,0.8062191
20250628_C10_06637.jpg,8.0,7.3974805,0.6025195,0.6025195
20250628_C10_06638.jpg,8.0,6.6086707,1.3913293,1.3913293
20250628_C10_06639.jpg,7.0,5.4784193,1.5215807,1.5215807
20250628_C10_06640.jpg,8.5,6.7691336,1.7308664,1.7308664
20250628_C10_06641.jpg,7.0,5.546362,1.4536381,1.4536381
20250628_C10_06642.jpg,8.0,6.880637,1.1193628,1.1193628
20250628_C10_06643.jpg,8.0,6.8989525,1.1010475,1.1010475
20250628_C10_06644.jpg,8.0,7.235234,0.7647662,0.7647662
20250628_C10_06645.jpg,8.0,6.372984,1.6270161,1.6270161
20250628_C10_06646.jpg,8.0,6.878688,1.1213121,1.1213121
20250628_C10_06647.jpg,8.0,5.9436216,2.0563784,2.0563784
20250628_C10_06648.jpg,8.5,7.4362907,1.0637093,1.0637093
20250628_C10_06649.jpg,4.0,5.753847,-1.7538471,1.7538471
20250628_C10_06650.jpg,7.5,7.9049416,-0.40494156,0.40494156
20250628_C10_06651.jpg,8.0,6.54235,1.4576502,1.4576502
20250628_C10_06652.jpg,8.0,7.0915995,0.90840054,0.90840054
20250628_C10_06653.jpg,7.5,6.1863084,1.3136916,1.3136916
20250628_C10_06654.jpg,8.0,6.59894,1.4010601,1.4010601
20250628_C10_06655.jpg,7.5,6.202027,1.2979732,1.2979732
20250628_C10_06656.jpg,8.0,7.0991163,0.9008837,0.9008837
20250628_C10_06657.jpg,7.5,5.809612,1.6903882,1.6903882
20250628_C10_06658.jpg,7.5,4.731691,2.768309,2.768309
20250628_C10_06659.jpg,8.0,6.1063623,1.8936377,1.8936377
20250628_C10_06660.jpg,8.0,6.8655596,1.1344404,1.1344404
20250628_C10_06661.jpg,8.0,5.958704,2.041296,2.041296
20250628_C10_06662.jpg,8.0,6.7459774,1.2540226,1.2540226
20250628_C10_06663.jpg,8.0,7.3184185,0.6815815,0.6815815
20250628_C10_06664.jpg,8.5,6.9250436,1.5749564,1.5749564
20250628_C10_06665.jpg,7.5,6.311097,1.1889029,1.1889029
20250628_C10_06666.jpg,8.5,7.276597,1.223403,1.223403
20250628_C10_06667.jpg,8.0,6.371084,1.6289158,1.6289158
20250628_C10_06668.jpg,7.5,7.374589,0.12541103,0.12541103
20250628_C10_06669.jpg,7.0,6.938746,0.061254025,0.061254025
20250628_C10_06670.jpg,8.0,6.7904954,1.2095046,1.2095046
20250628_C10_06671.jpg,6.5,7.402667,-0.90266705,0.90266705
20250628_C10_06672.jpg,8.5,8.089423,0.41057682,0.41057682
20250628_C10_06673.jpg,7.5,6.9445715,0.5554285,0.5554285
20250628_C10_06674.jpg,8.5,7.2547455,1.2452545,1.2452545
20250628_C10_06675.jpg,6.5,6.0991645,0.4008355,0.4008355
20250628_C10_06676.jpg,8.5,7.2146225,1.2853775,1.2853775
20250628_C10_06677.jpg,8.5,7.42803,1.07197,1.07197
20250628_C10_06678.jpg,8.5,6.9032927,1.5967073,1.5967073
20250628_C10_06679.jpg,7.5,6.7960706,0.7039294,0.7039294
20250628_C10_06680.jpg,7.5,6.8242974,0.6757026,0.6757026
20250628_C10_06681.jpg,7.5,7.3283806,0.17161942,0.17161942
20250628_C10_06682.jpg,8.0,6.872117,1.127883,1.127883
20250628_C10_06683.jpg,8.5,6.586296,1.9137039,1.9137039
20250628_C10_06684.jpg,3.0,5.047971,-2.0479708,2.0479708
20250628_C10_06685.jpg,8.0,6.702617,1.2973828,1.2973828
20250628_C10_06686.jpg,8.0,6.6383467,1.3616533,1.3616533
20250628_C10_06687.jpg,7.5,6.623392,0.8766079,0.8766079
20250628_C10_06688.jpg,7.5,7.499593,0.00040721893,0.00040721893
20250628_C10_06689.jpg,8.5,7.862836,0.6371641,0.6371641
20250628_C10_06690.jpg,9.0,6.347771,2.6522288,2.6522288
20250628_C10_06691.jpg,8.0,6.939112,1.0608878,1.0608878
20250628_C10_06692.jpg,8.5,7.064813,1.4351869,1.4351869
20250628_C10_06693.jpg,8.0,7.602042,0.3979578,0.3979578
20250628_C10_06694.jpg,7.5,6.627926,0.8720741,0.8720741
20250628_C10_06695.jpg,7.5,6.8866587,0.61334133,0.61334133
20250628_C10_06697.jpg,7.5,7.1776114,0.32238865,0.32238865
20250628_C10_06698.jpg,8.0,7.503333,0.4966669,0.4966669
20250628_C10_06699.jpg,8.0,6.651586,1.348414,1.348414
20250628_C10_06700.jpg,8.0,6.7036185,1.2963815,1.2963815
20250628_C10_06701.jpg,7.5,6.54043,0.95956993,0.95956993
20250628_C10_06702.jpg,8.0,7.490146,0.50985384,0.50985384
20250628_C10_06703.jpg,8.5,7.5044155,0.9955845,0.9955845
20250628_C10_06704.jpg,8.0,7.3511972,0.64880276,0.64880276
20250628_C10_06705.jpg,8.0,6.953034,1.0469661,1.0469661
20250628_C10_06706.jpg,8.0,6.7321053,1.2678947,1.2678947
20250628_C10_06707.jpg,8.0,7.792844,0.20715618,0.20715618
20250628_C10_06708.jpg,8.0,7.393628,0.6063719,0.6063719
20250628_C10_06709.jpg,8.0,7.0671477,0.93285227,0.93285227
20250628_C10_06710.jpg,8.0,6.7585077,1.2414923,1.2414923
20250628_C10_06711.jpg,8.0,6.86907,1.13093,1.13093
20250628_C10_06712.jpg,6.5,6.889565,-0.389565,0.389565
20250628_C10_06713.jpg,8.5,6.522888,1.9771118,1.9771118
20250628_C10_06714.jpg,8.0,6.7412214,1.2587786,1.2587786
20250628_C10_06715.jpg,7.5,7.2476954,0.25230455,0.25230455
20250628_C10_06716.jpg,8.0,6.6856136,1.3143864,1.3143864
20250628_C10_06717.jpg,8.0,7.74946,0.25053978,0.25053978
20250628_C10_06720.jpg,9.0,7.0230803,1.9769197,1.9769197
20250628_C10_06722.jpg,9.0,7.4223356,1.5776644,1.5776644
20250628_C10_06723.jpg,9.0,7.43316,1.5668402,1.5668402
20250628_C10_06724.jpg,8.5,7.253375,1.246625,1.246625
20250628_C10_06725.jpg,8.5,7.6285872,0.87141275,0.87141275
20250628_C10_06726.jpg,8.5,7.485767,1.0142331,1.0142331
20250628_C10_06727.jpg,8.5,7.169389,1.3306112,1.3306112
20250628_C10_06728.jpg,8.5,7.036624,1.463376,1.463376
20250628_C10_06729.jpg,8.0,7.2273426,0.7726574,0.7726574
20250628_C10_06730.jpg,8.0,7.9885244,0.011475563,0.011475563
20250628_C10_06731.jpg,8.5,7.747789,0.7522111,0.7522111
20250628_C10_06732.jpg,9.0,6.7924223,2.2075777,2.2075777
20250628_C10_06733.jpg,9.0,6.826247,2.1737528,2.1737528
20250628_C10_06734.jpg,8.5,7.5326767,0.9673233,0.9673233
20250628_C10_06735.jpg,8.5,7.0094957,1.4905043,1.4905043
20250628_C10_06736.jpg,8.5,7.6802073,0.81979275,0.81979275
20250628_C10_06737.jpg,8.5,7.8099823,0.6900177,0.6900177
20250628_C10_06739.jpg,9.0,7.168257,1.8317428,1.8317428
20250628_C10_06740.jpg,8.5,7.163249,1.336751,1.336751
20250628_C10_06741.jpg,8.5,7.306986,1.1930141,1.1930141
20250628_C10_06742.jpg,8.0,7.7600665,0.23993349,0.23993349
20250628_C10_06743.jpg,8.5,7.7643747,0.73562527,0.73562527
20250628_C10_06744.jpg,8.5,7.7264686,0.77353144,0.77353144
20250628_C10_06745.jpg,8.0,7.841425,0.15857506,0.15857506
20250628_C10_06746.jpg,8.5,7.4092307,1.0907693,1.0907693
20250628_C10_06747.jpg,8.0,7.4808474,0.51915264,0.51915264
20250628_C10_06748.jpg,8.0,6.9937563,1.0062437,1.0062437
20250628_C10_06749.jpg,8.5,7.537783,0.96221685,0.96221685
20250628_C10_06750.jpg,8.5,6.938425,1.5615749,1.5615749
20250628_C10_06751.jpg,8.5,7.1933184,1.3066816,1.3066816
20250628_C10_06752.jpg,8.5,7.5664988,0.93350124,0.93350124
20250628_C10_06753.jpg,9.0,7.445236,1.5547638,1.5547638
20250628_C10_06754.jpg,8.5,7.532307,0.96769285,0.96769285
20250628_C10_06755.jpg,8.0,7.2658834,0.73411655,0.73411655
20250628_C10_06756.jpg,8.5,7.9571934,0.5428066,0.5428066
20250628_C10_06757.jpg,9.0,7.48609,1.5139098,1.5139098
20250628_C10_06758.jpg,8.5,7.850091,0.649909,0.649909
20250628_C10_06759.jpg,8.5,7.472016,1.0279841,1.0279841
20250628_C10_06760.jpg,8.5,7.1872253,1.3127747,1.3127747
20250628_C10_06761.jpg,8.5,6.988613,1.5113869,1.5113869
20250628_C10_06762.jpg,8.5,6.8377247,1.6622753,1.6622753
20250628_C10_06763.jpg,8.5,7.7878256,0.7121744,0.7121744
20250628_C10_06765.jpg,8.0,7.2449155,0.7550845,0.7550845
20250628_C10_06766.jpg,8.0,7.7386603,0.26133966,0.26133966
20250628_C10_06767.jpg,8.0,7.140873,0.85912704,0.85912704
20250628_C10_06768.jpg,8.0,7.5637846,0.4362154,0.4362154
20250628_C10_06769.jpg,8.5,8.03682,0.4631796,0.4631796
20250628_C10_06770.jpg,9.0,7.0798397,1.9201603,1.9201603
20250628_C10_06771.jpg,8.0,7.6002665,0.39973354,0.39973354
20250628_C10_06772.jpg,8.5,7.2480254,1.2519746,1.2519746
20250628_C10_06773.jpg,8.0,7.343817,0.65618277,0.65618277
20250628_C10_06774.jpg,8.5,7.2091007,1.2908993,1.2908993
20250628_C10_06775.jpg,9.0,6.6291428,2.3708572,2.3708572
20250628_C10_06776.jpg,8.0,6.9166574,1.0833426,1.0833426
20250628_C10_06777.jpg,8.5,6.6587067,1.8412933,1.8412933
20250628_C10_06778.jpg,9.0,6.824932,2.175068,2.175068
20250628_C10_06779.jpg,8.0,7.1901374,0.8098626,0.8098626
20250628_C10_06780.jpg,8.0,6.294331,1.7056689,1.7056689
20250628_C10_06781.jpg,8.0,6.68648,1.31352,1.31352
20250628_C10_06783.jpg,8.5,6.599527,1.9004731,1.9004731
20250628_C10_06784.jpg,9.0,7.596501,1.4034991,1.4034991
20250628_C10_06785.jpg,8.5,7.279391,1.2206092,1.2206092
20250628_C10_06786.jpg,8.5,7.05196,1.44804,1.44804
20250628_C10_06787.jpg,8.0,6.859056,1.140944,1.140944
20250628_C10_06788.jpg,8.0,7.097108,0.9028921,0.9028921
20250628_C10_06789.jpg,8.5,7.752147,0.7478528,0.7478528
20250628_C10_06790.jpg,8.5,6.9724708,1.5275292,1.5275292
20250628_C10_06791.jpg,8.0,7.015404,0.9845958,0.9845958
20250628_C10_06792.jpg,8.5,7.1489277,1.3510723,1.3510723
20250628_C10_06793.jpg,8.5,7.2951956,1.2048044,1.2048044
20250628_C10_06794.jpg,9.0,6.708006,2.291994,2.291994
20250628_C10_06795.jpg,9.0,7.79169,1.2083101,1.2083101
20250628_C10_06796.jpg,8.5,7.427966,1.0720339,1.0720339
20250628_C10_06798.jpg,8.0,7.1951475,0.8048525,0.8048525
20250628_C10_06799.jpg,7.5,7.403455,0.09654522,0.09654522
20250628_C10_06800.jpg,8.0,7.2703695,0.7296305,0.7296305
20250628_C10_06801.jpg,8.0,7.883088,0.11691189,0.11691189
20250628_C10_06802.jpg,8.0,7.968309,0.031691074,0.031691074
20250628_C10_06803.jpg,8.0,7.4666557,0.53334427,0.53334427
20250628_C10_06804.jpg,7.5,7.674587,-0.17458677,0.17458677
20250628_C10_06805.jpg,8.5,7.279683,1.2203169,1.2203169
20250628_C10_06806.jpg,8.5,6.8638234,1.6361766,1.6361766
20250628_C10_06807.jpg,7.5,7.1605806,0.33941936,0.33941936
20250628_C10_06808.jpg,8.0,7.839075,0.16092491,0.16092491
20250628_C10_06809.jpg,7.0,7.324252,-0.32425213,0.32425213
20250628_C10_06810.jpg,8.0,7.624295,0.37570477,0.37570477
20250628_C10_06811.jpg,8.0,7.8973794,0.1026206,0.1026206
20250628_C10_06812.jpg,8.5,7.2987194,1.2012806,1.2012806
20250628_C10_06813.jpg,7.5,7.2896233,0.21037674,0.21037674
20250628_C10_06814.jpg,8.5,7.472991,1.027009,1.027009
20250628_C10_06815.jpg,7.5,7.699873,-0.19987297,0.19987297
20250628_C10_06816.jpg,8.0,7.308837,0.69116306,0.69116306
20250628_C10_06817.jpg,8.0,7.4026904,0.5973096,0.5973096
20250628_C10_06818.jpg,8.0,7.5654936,0.43450642,0.43450642
20250628_C10_06819.jpg,8.0,7.6382494,0.3617506,0.3617506
20250628_C10_06820.jpg,8.0,7.850258,0.14974213,0.14974213
20250628_C10_06822.jpg,8.5,7.749032,0.750968,0.750968
20250628_C10_06823.jpg,9.0,7.677456,1.3225441,1.3225441
20250628_C10_06824.jpg,8.0,7.4649277,0.5350723,0.5350723
20250628_C10_06826.jpg,8.0,7.544195,0.45580482,0.45580482
20250628_C10_06827.jpg,8.5,7.5267377,0.9732623,0.9732623
20250628_C10_06828.jpg,8.0,7.70918,0.29082012,0.29082012
20250628_C10_06829.jpg,8.0,7.7323656,0.2676344,0.2676344
20250628_C10_06830.jpg,8.0,7.4764633,0.5235367,0.5235367
20250628_C10_06831.jpg,8.0,7.399478,0.60052204,0.60052204
20250628_C10_06832.jpg,8.0,7.671977,0.32802296,0.32802296
20250628_C10_06833.jpg,8.5,7.4795957,1.0204043,1.0204043
20250628_C10_06834.jpg,8.0,7.1244974,0.8755026,0.8755026
